age,workclass,education_num,marital_status,occupation,relationship,race,sex,hours_per_week,outcome
44,State-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,40,0
33,Private,10,Divorced,Other-service,Unmarried,White,Female,40,0
39,Private,9,Divorced,Sales,Not-in-family,White,Male,60,0
41,Private,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,35,1
30,Private,12,Never-married,Prof-specialty,Not-in-family,Black,Female,25,0
33,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,0
47,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,48,1
23,Private,9,Never-married,Adm-clerical,Own-child,White,Female,35,0
59,Private,9,Married-civ-spouse,Sales,Husband,White,Male,40,1
31,Private,12,Divorced,Adm-clerical,Unmarried,White,Female,35,0
19,Private,9,Never-married,Other-service,Own-child,White,Male,24,0
24,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,50,0
53,Private,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
19,Private,7,Never-married,Sales,Own-child,White,Male,20,0
23,Private,10,Never-married,Other-service,Own-child,White,Female,30,0
28,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,28,1
56,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,60,0
24,Private,13,Never-married,Adm-clerical,Not-in-family,White,Male,40,0
40,Private,9,Never-married,Other-service,Not-in-family,White,Female,40,0
58,Local-gov,2,Widowed,Handlers-cleaners,Unmarried,Black,Male,40,0
53,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,48,0
57,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
49,Private,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,40,0
47,Private,10,Divorced,Adm-clerical,Unmarried,Black,Female,40,0
63,Private,12,Divorced,Exec-managerial,Not-in-family,White,Male,40,1
40,Private,7,Never-married,Machine-op-inspct,Not-in-family,White,Female,37,0
37,Private,13,Divorced,Exec-managerial,Unmarried,White,Female,45,1
60,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
27,Private,10,Never-married,Adm-clerical,Own-child,White,Male,30,0
44,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,40,0
51,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
56,Local-gov,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,0
19,Private,10,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,40,0
49,Private,7,Divorced,Exec-managerial,Not-in-family,White,Female,38,0
47,Private,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
56,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
44,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,30,0
33,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,60,1
30,Self-emp-not-inc,12,Married-civ-spouse,Sales,Husband,White,Male,60,0
47,Private,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,1
41,Local-gov,14,Divorced,Prof-specialty,Not-in-family,White,Male,40,0
18,,10,Never-married,,Own-child,White,Female,40,0
18,,10,Never-married,,Own-child,White,Male,40,0
45,Private,9,Separated,Machine-op-inspct,Unmarried,Black,Female,40,0
59,Private,16,Never-married,Prof-specialty,Not-in-family,White,Male,50,0
45,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,40,0
26,Private,7,Never-married,Farming-fishing,Not-in-family,White,Male,50,0
74,,9,Widowed,,Not-in-family,White,Female,10,0
45,Private,14,Divorced,Exec-managerial,Not-in-family,White,Female,50,1
31,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,37,0
38,Private,13,Married-civ-spouse,Sales,Husband,White,Male,50,1
30,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,27,0
26,Private,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
62,Private,6,Widowed,Handlers-cleaners,Not-in-family,White,Female,40,0
40,Local-gov,9,Never-married,Adm-clerical,Own-child,White,Female,40,0
41,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Wife,White,Female,40,0
18,Private,8,Never-married,Other-service,Not-in-family,White,Female,25,0
50,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,45,1
39,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
24,Private,8,Never-married,Other-service,Own-child,White,Female,38,0
54,Private,10,Divorced,Exec-managerial,Not-in-family,White,Female,40,0
41,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
26,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,40,0
43,Private,11,Divorced,Prof-specialty,Not-in-family,White,Male,48,0
41,Private,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,40,1
23,State-gov,10,Never-married,Adm-clerical,Own-child,White,Female,20,0
56,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
55,,14,Married-civ-spouse,,Husband,White,Male,18,0
32,Private,9,Divorced,Craft-repair,Own-child,White,Male,40,0
40,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
44,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
65,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,60,1
32,Private,10,Never-married,Sales,Own-child,White,Male,35,0
24,Private,12,Never-married,Craft-repair,Own-child,White,Male,40,0
36,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
53,Federal-gov,9,Widowed,Exec-managerial,Not-in-family,White,Female,58,0
23,Private,13,Never-married,Other-service,Own-child,White,Female,30,0
28,Private,9,Never-married,Exec-managerial,Not-in-family,White,Male,40,0
21,Private,9,Never-married,Sales,Not-in-family,White,Male,50,0
57,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
39,Local-gov,11,Married-civ-spouse,Protective-serv,Husband,White,Male,48,1
43,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,43,1
47,Federal-gov,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,1
45,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,44,1
32,Private,13,Married-civ-spouse,Sales,Husband,Black,Male,40,1
23,Private,12,Never-married,Craft-repair,Other-relative,White,Male,40,0
36,Local-gov,13,Divorced,Prof-specialty,Unmarried,White,Male,40,0
38,Self-emp-not-inc,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,56,0
53,Private,9,Never-married,Farming-fishing,Not-in-family,White,Male,10,0
52,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,56,1
45,Local-gov,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
39,Private,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,1
64,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,0
46,Private,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
37,Private,10,Never-married,Tech-support,Other-relative,White,Female,40,0
56,Private,4,Widowed,Transport-moving,Not-in-family,White,Male,20,0
27,Private,13,Never-married,Adm-clerical,Not-in-family,White,Female,43,0
39,Self-emp-not-inc,14,Married-civ-spouse,Craft-repair,Husband,White,Male,55,1
51,Private,9,Divorced,Prof-specialty,Not-in-family,White,Female,40,0
19,Private,10,Never-married,Other-service,Own-child,White,Female,30,0
32,Private,5,Separated,Other-service,Unmarried,Other,Female,40,0
28,Private,9,Divorced,Handlers-cleaners,Own-child,White,Male,40,0
26,Private,13,Married-civ-spouse,Sales,Wife,White,Female,40,1
42,Self-emp-not-inc,15,Divorced,Prof-specialty,Unmarried,White,Male,40,1
45,Private,11,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,40,0
29,Private,9,Never-married,Exec-managerial,Unmarried,Black,Female,40,0
43,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
22,Private,10,Separated,Sales,Unmarried,White,Female,43,0
38,Private,9,Married-civ-spouse,Sales,Husband,White,Male,44,0
40,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
65,,11,Married-civ-spouse,,Wife,White,Female,56,1
44,Private,11,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,40,0
39,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,50,1
45,Private,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,1
42,Private,10,Divorced,Craft-repair,Not-in-family,White,Male,38,0
25,State-gov,13,Never-married,Prof-specialty,Not-in-family,White,Female,40,0
39,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,60,0
31,Self-emp-inc,10,Never-married,Exec-managerial,Not-in-family,White,Male,65,1
39,Private,11,Divorced,Exec-managerial,Unmarried,Black,Female,40,0
31,Private,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
36,Local-gov,11,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,40,0
20,,10,Never-married,,Own-child,Amer-Indian-Eskimo,Male,72,0
53,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
35,Self-emp-not-inc,9,Never-married,Machine-op-inspct,Own-child,White,Male,40,1
47,Private,15,Married-civ-spouse,Sales,Husband,White,Male,45,1
38,Private,12,Never-married,Machine-op-inspct,Not-in-family,Black,Female,50,1
68,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,1
55,Self-emp-not-inc,9,Divorced,Craft-repair,Not-in-family,White,Male,40,0
45,Self-emp-inc,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,1
45,Private,13,Married-civ-spouse,Sales,Wife,White,Female,42,1
34,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,40,0
52,Federal-gov,14,Never-married,Adm-clerical,Not-in-family,White,Female,40,1
44,State-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
25,Private,12,Never-married,Craft-repair,Own-child,White,Male,40,0
19,Private,9,Never-married,Machine-op-inspct,Own-child,White,Male,40,0
26,Private,13,Never-married,Sales,Not-in-family,White,Female,40,0
61,Private,9,Widowed,Exec-managerial,Not-in-family,White,Female,40,0
57,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
57,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,0
58,Federal-gov,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,1
26,Private,9,Divorced,Sales,Unmarried,White,Female,30,0
51,Private,15,Never-married,Prof-specialty,Not-in-family,White,Female,50,1
38,Private,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,40,1
23,Private,9,Never-married,Priv-house-serv,Unmarried,Other,Female,40,0
22,Private,13,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,40,1
38,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,50,1
41,Private,11,Never-married,Craft-repair,Not-in-family,White,Male,30,0
70,Private,10,Never-married,Tech-support,Other-relative,White,Male,40,0
25,Private,10,Never-married,Adm-clerical,Not-in-family,Black,Female,40,0
48,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
41,Local-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
74,Private,6,Divorced,Other-service,Not-in-family,White,Female,1,0
49,Private,13,Married-civ-spouse,Sales,Husband,White,Male,50,1
43,Local-gov,14,Divorced,Prof-specialty,Unmarried,White,Female,40,0
52,Private,9,Divorced,Craft-repair,Unmarried,White,Female,50,0
33,Private,10,Never-married,Craft-repair,Not-in-family,Black,Male,40,1
46,Private,12,Never-married,Adm-clerical,Not-in-family,White,Male,40,0
57,Private,14,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,40,0
28,Private,13,Never-married,Sales,Not-in-family,White,Female,48,0
44,Private,7,Married-civ-spouse,Sales,Husband,White,Male,40,1
35,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
28,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,45,0
47,Private,9,Divorced,Sales,Not-in-family,White,Female,40,0
43,Private,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
50,State-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
50,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,50,1
53,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
45,Private,9,Separated,Adm-clerical,Unmarried,White,Female,38,0
41,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
27,Private,9,Never-married,Exec-managerial,Own-child,White,Male,40,0
61,Self-emp-not-inc,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,1
32,Private,9,Never-married,Transport-moving,Not-in-family,White,Male,60,0
44,Private,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
47,Private,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,1
41,Local-gov,9,Divorced,Exec-managerial,Unmarried,White,Female,40,0
37,Private,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,40,0
21,Private,9,Never-married,Machine-op-inspct,Own-child,White,Female,40,0
62,Local-gov,9,Divorced,Transport-moving,Other-relative,White,Male,40,0
45,Federal-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
38,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
71,,10,Married-civ-spouse,,Husband,White,Male,10,0
40,Federal-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
23,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
47,Self-emp-inc,15,Never-married,Other-service,Not-in-family,White,Male,60,1
81,Private,4,Married-civ-spouse,Transport-moving,Husband,White,Male,10,0
56,Private,13,Widowed,Other-service,Not-in-family,White,Female,40,0
22,Private,9,Never-married,Transport-moving,Own-child,Black,Male,24,0
48,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,30,0
47,Private,10,Separated,Other-service,Not-in-family,Black,Female,35,0
31,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,40,0
36,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,30,0
30,Private,11,Married-civ-spouse,Tech-support,Wife,White,Female,35,0
47,Federal-gov,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
39,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,56,0
21,Private,10,Never-married,Sales,Own-child,White,Female,15,0
49,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,40,0
55,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
22,Private,9,Never-married,Other-service,Other-relative,White,Male,40,0
46,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,70,0
55,Local-gov,9,Married-civ-spouse,Prof-specialty,Other-relative,White,Female,40,1
60,Private,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,0
49,Private,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,40,0
39,Private,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,18,1
40,Private,6,Divorced,Machine-op-inspct,Not-in-family,White,Female,35,0
48,Private,9,Divorced,Machine-op-inspct,Other-relative,Other,Female,38,0
24,Private,13,Never-married,Sales,Not-in-family,White,Male,47,0
41,Private,12,Divorced,Craft-repair,Own-child,White,Male,40,0
74,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,1
17,Private,7,Never-married,Adm-clerical,Own-child,White,Male,40,0
55,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
30,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,40,0
50,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,0
60,,10,Married-civ-spouse,,Husband,White,Male,35,1
55,Self-emp-inc,9,Divorced,Sales,Unmarried,White,Female,50,1
42,Self-emp-not-inc,16,Never-married,Prof-specialty,Not-in-family,White,Male,7,0
51,Federal-gov,16,Never-married,Prof-specialty,Not-in-family,White,Female,70,1
49,,9,Married-civ-spouse,,Wife,White,Female,60,0
67,Self-emp-not-inc,9,Divorced,Prof-specialty,Not-in-family,White,Female,20,0
33,Private,6,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,0
70,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0
51,Private,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,35,0
29,Private,8,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
34,Self-emp-not-inc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
43,Private,13,Never-married,Exec-managerial,Not-in-family,Black,Female,50,1
36,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,33,0
51,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,80,1
42,Local-gov,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
23,Private,13,Never-married,Prof-specialty,Own-child,White,Female,40,1
47,State-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
41,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
56,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,50,1
29,Private,13,Never-married,Prof-specialty,Unmarried,White,Female,50,1
63,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
41,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
26,Private,13,Married-civ-spouse,Sales,Wife,White,Female,42,1
47,State-gov,9,Divorced,Adm-clerical,Unmarried,White,Female,38,0
51,Private,4,Married-spouse-absent,Craft-repair,Not-in-family,Black,Male,50,0
52,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,90,1
24,Private,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,0
52,Private,13,Married-civ-spouse,Other-service,Husband,White,Male,40,0
23,Private,10,Never-married,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Female,35,0
65,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
35,State-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
32,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
36,Federal-gov,10,Separated,Adm-clerical,Not-in-family,Black,Male,40,0
32,Private,9,Married-civ-spouse,Sales,Husband,White,Male,40,1
37,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,75,1
71,Private,9,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
41,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,72,0
20,Private,5,Never-married,Sales,Own-child,White,Female,40,0
33,Private,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,0
58,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
32,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,0
41,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
55,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
45,Self-emp-not-inc,6,Married-civ-spouse,Craft-repair,Husband,White,Male,70,0
34,Private,12,Divorced,Sales,Not-in-family,White,Male,50,1
37,Private,13,Never-married,Craft-repair,Not-in-family,White,Male,40,0
35,Private,11,Divorced,Prof-specialty,Own-child,Black,Male,40,0
30,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,45,0
47,Private,10,Married-civ-spouse,Sales,Husband,White,Male,65,1
29,Private,9,Divorced,Other-service,Not-in-family,White,Male,40,1
61,,13,Married-civ-spouse,,Husband,White,Male,15,1
37,Local-gov,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,45,1
50,Self-emp-not-inc,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,0
43,Private,14,Widowed,Exec-managerial,Unmarried,White,Male,40,1
41,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
50,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,Black,Male,60,0
61,Private,7,Divorced,Other-service,Unmarried,White,Female,36,0
33,Local-gov,13,Divorced,Protective-serv,Unmarried,White,Female,60,0
58,Federal-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
24,Private,13,Never-married,Exec-managerial,Unmarried,White,Male,40,1
27,Private,6,Never-married,Adm-clerical,Own-child,White,Male,60,0
51,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
58,Private,16,Never-married,Prof-specialty,Not-in-family,White,Male,8,0
30,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,56,1
26,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
41,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,45,1
44,Self-emp-inc,13,Married-civ-spouse,Craft-repair,Husband,White,Male,50,1
61,Private,6,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
29,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
32,Private,10,Divorced,Machine-op-inspct,Unmarried,White,Female,40,0
25,Private,13,Never-married,Other-service,Not-in-family,Black,Female,24,0
44,Private,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,40,1
84,Private,14,Never-married,Prof-specialty,Not-in-family,White,Male,66,0
50,Private,9,Married-civ-spouse,Protective-serv,Husband,White,Male,38,1
43,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,0
55,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
42,State-gov,10,Divorced,Adm-clerical,Own-child,White,Female,38,0
52,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,60,1
40,Private,13,Never-married,Other-service,Not-in-family,White,Male,37,0
38,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,90,1
41,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,1
41,Local-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
46,Private,14,Never-married,Tech-support,Not-in-family,White,Male,35,1
35,Private,5,Married-civ-spouse,Craft-repair,Husband,Other,Male,40,0
35,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
22,Private,9,Never-married,Adm-clerical,Own-child,White,Female,20,0
43,Private,9,Never-married,Adm-clerical,Not-in-family,Black,Female,40,0
41,Local-gov,12,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
52,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,45,1
38,Private,10,Married-civ-spouse,Sales,Husband,White,Male,40,1
44,Private,12,Divorced,Prof-specialty,Not-in-family,White,Female,43,0
34,Local-gov,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,46,1
26,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45,0
27,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,0
27,Private,13,Never-married,Tech-support,Not-in-family,White,Female,36,0
48,Private,9,Widowed,Adm-clerical,Unmarried,White,Female,40,0
37,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,70,0
39,Private,13,Separated,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,40,1
61,Local-gov,9,Widowed,Prof-specialty,Not-in-family,White,Female,40,0
31,Private,10,Divorced,Craft-repair,Own-child,Black,Male,40,0
52,Private,9,Widowed,Other-service,Unmarried,Asian-Pac-Islander,Female,40,1
33,Local-gov,9,Divorced,Tech-support,Not-in-family,White,Female,55,0
59,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,White,Male,60,1
34,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,60,0
30,Private,9,Married-spouse-absent,Sales,Unmarried,White,Male,40,0
47,Private,9,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,40,1
35,Private,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,1
58,Self-emp-not-inc,13,Divorced,Prof-specialty,Not-in-family,White,Female,40,0
41,Local-gov,11,Divorced,Prof-specialty,Unmarried,White,Female,40,0
25,Private,9,Never-married,Other-service,Not-in-family,Black,Female,40,0
50,Local-gov,9,Divorced,Other-service,Unmarried,White,Female,49,0
50,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
36,,10,Never-married,,Not-in-family,White,Male,30,0
28,Private,13,Married-civ-spouse,Sales,Wife,Black,Female,45,1
35,Private,11,Married-civ-spouse,Other-service,Husband,White,Male,40,0
37,Private,10,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,30,0
24,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,40,0
33,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
34,Private,13,Married-civ-spouse,Sales,Husband,White,Male,45,1
45,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,72,1
55,Self-emp-not-inc,9,Widowed,Sales,Not-in-family,White,Male,40,0
58,,7,Divorced,,Not-in-family,Black,Male,15,0
48,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
67,,9,Divorced,,Own-child,White,Male,20,0
29,Federal-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
21,,10,Never-married,,Own-child,White,Female,40,0
22,Private,9,Never-married,Transport-moving,Own-child,White,Male,40,0
71,Private,11,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
49,Private,14,Never-married,Prof-specialty,Not-in-family,White,Male,40,1
30,Federal-gov,13,Never-married,Prof-specialty,Not-in-family,White,Male,40,1
17,Private,7,Never-married,Other-service,Own-child,White,Female,16,0
51,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,26,0
49,Private,10,Separated,Exec-managerial,Not-in-family,White,Female,45,1
46,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
69,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
32,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,47,0
68,Private,10,Divorced,Sales,Not-in-family,White,Female,20,0
20,Private,6,Never-married,Handlers-cleaners,Own-child,White,Male,40,0
65,,9,Married-civ-spouse,,Husband,White,Male,40,0
41,Private,11,Married-civ-spouse,Tech-support,Husband,White,Male,48,1
49,State-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
28,Self-emp-not-inc,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,0
20,Private,9,Never-married,Other-service,Other-relative,White,Male,40,0
56,Federal-gov,14,Divorced,Adm-clerical,Unmarried,White,Female,40,0
32,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,1
35,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,80,1
56,Private,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
42,Local-gov,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
65,,9,Married-civ-spouse,,Husband,White,Male,45,0
26,Private,9,Never-married,Adm-clerical,Not-in-family,Black,Male,40,0
54,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,40,0
56,Federal-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
85,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0
35,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
60,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
51,Private,9,Married-spouse-absent,Other-service,Unmarried,White,Female,40,0
23,Private,9,Never-married,Farming-fishing,Own-child,White,Male,40,0
28,Private,9,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Male,40,1
36,Private,10,Divorced,Adm-clerical,Unmarried,White,Male,40,0
33,Local-gov,13,Married-civ-spouse,Protective-serv,Husband,Black,Male,70,1
52,Private,13,Married-civ-spouse,Sales,Husband,White,Male,45,1
