age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,outcome
29,Private,13,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,0
20,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,0
67,Self-emp-not-inc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,10605,0,35,1
19,Private,7,Never-married,Sales,Not-in-family,White,Female,0,0,40,0
59,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
59,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
38,Private,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,0
42,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3137,0,40,0
25,Private,2,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,40,0
58,Private,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,1
54,,9,Married-civ-spouse,,Husband,White,Male,0,0,40,0
48,Private,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,0
20,,10,Never-married,,Other-relative,White,Female,0,0,25,0
40,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
35,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,4386,0,35,1
24,Private,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,37,0
52,Private,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,3103,0,30,1
40,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,66,1
58,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,1
76,Private,4,Widowed,Other-service,Not-in-family,White,Female,0,0,25,0
25,Local-gov,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,0
58,Private,13,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,0
53,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,0
25,Private,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,1902,36,1
50,Federal-gov,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
65,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2174,10,1
25,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,52,0
34,Private,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,7298,0,40,1
35,Private,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,55,0
30,Private,13,Never-married,Sales,Not-in-family,White,Female,0,0,30,0
53,Local-gov,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,1
30,Private,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,0
47,Self-emp-not-inc,10,Divorced,Other-service,Not-in-family,White,Female,0,0,45,0
35,Self-emp-inc,12,Never-married,Sales,Own-child,White,Male,0,0,40,0
23,Private,8,Never-married,Other-service,Unmarried,Black,Male,0,0,38,0
56,Private,4,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,0
36,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,50,1
51,Private,13,Divorced,Exec-managerial,Not-in-family,White,Male,14084,0,50,1
42,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
37,Federal-gov,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,7298,0,40,1
59,Local-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
45,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
49,State-gov,16,Never-married,Exec-managerial,Not-in-family,White,Female,0,2258,50,1
38,Self-emp-not-inc,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,60,1
42,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,1
44,Local-gov,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,38,1
22,Private,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,0
47,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
41,,9,Never-married,,Own-child,White,Female,0,0,40,0
41,Private,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,25,1
46,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
18,Private,7,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Female,0,0,25,0
47,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,60,1
28,Private,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,0
37,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,47,1
40,Private,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,24,1
42,Private,13,Never-married,Sales,Not-in-family,White,Male,10520,0,50,1
18,Local-gov,14,Never-married,Prof-specialty,Own-child,White,Female,0,0,60,0
34,Self-emp-not-inc,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,0
69,,13,Married-civ-spouse,,Husband,White,Male,99999,0,40,1
30,Private,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,50,1
34,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
35,Private,9,Never-married,Other-service,Own-child,White,Female,0,0,27,0
50,Private,9,Widowed,Prof-specialty,Unmarried,Black,Female,0,0,40,0
34,Federal-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,7298,0,54,1
70,Self-emp-inc,5,Divorced,Sales,Not-in-family,White,Male,0,0,45,0
48,Local-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
62,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
42,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5178,0,40,1
43,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,1
35,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
26,Private,7,Never-married,Other-service,Own-child,Black,Male,1055,0,32,0
34,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,0
27,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,0
49,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5013,0,45,0
39,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
45,Private,10,Married-civ-spouse,Sales,Husband,Black,Male,15024,0,99,1
78,Self-emp-not-inc,13,Never-married,Exec-managerial,Not-in-family,White,Male,99999,0,20,1
42,State-gov,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,38,0
35,,6,Divorced,,Unmarried,White,Female,0,0,16,0
32,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
18,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,0
61,,13,Divorced,,Not-in-family,White,Female,0,0,40,0
27,Private,9,Never-married,Other-service,Unmarried,White,Female,0,0,64,0
23,Private,8,Never-married,Other-service,Not-in-family,White,Female,0,0,30,0
47,Private,13,Married-civ-spouse,Sales,Husband,White,Male,4064,0,60,0
50,Self-emp-not-inc,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,50,1
45,Private,10,Divorced,Craft-repair,Not-in-family,White,Male,27828,0,56,1
59,,9,Married-civ-spouse,,Husband,White,Male,2407,0,60,0
30,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,40,0
44,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,1
28,Private,10,Separated,Tech-support,Unmarried,White,Male,0,0,40,1
35,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
42,Private,9,Separated,Sales,Unmarried,White,Female,0,0,40,0
31,Private,10,Married-civ-spouse,Sales,Husband,White,Male,15024,0,45,1
18,Private,6,Never-married,Farming-fishing,Own-child,White,Male,0,0,27,0
41,Local-gov,12,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,50,1
52,,9,Divorced,,Not-in-family,White,Male,0,0,45,1
34,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
20,Private,12,Never-married,Sales,Own-child,White,Female,0,0,40,0
24,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
29,Private,12,Never-married,Prof-specialty,Not-in-family,White,Female,8614,0,40,1
43,State-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
48,Private,15,Divorced,Sales,Not-in-family,White,Male,0,0,13,0
55,Private,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,0
26,Private,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,0
63,Private,8,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
38,State-gov,9,Never-married,Other-service,Unmarried,Black,Female,114,0,38,0
39,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
40,Private,9,Divorced,Adm-clerical,Unmarried,Black,Male,0,0,40,0
24,Private,9,Never-married,Other-service,Unmarried,White,Female,0,0,35,0
63,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,2580,0,20,0
40,Self-emp-not-inc,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,1
35,Private,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,1590,40,0
51,Private,9,Married-civ-spouse,Tech-support,Husband,White,Male,7298,0,50,1
42,Local-gov,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,99999,0,40,1
28,Private,10,Married-civ-spouse,Exec-managerial,Own-child,White,Male,7688,0,50,1
90,,9,Widowed,,Not-in-family,White,Male,401,0,4,0
40,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,0
31,Self-emp-not-inc,12,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,50,1
25,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,0
45,Private,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1902,35,1
30,Private,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,32,0
37,Private,11,Divorced,Sales,Unmarried,White,Female,0,0,40,0
48,Private,10,Divorced,Other-service,Unmarried,White,Female,0,0,32,0
24,Private,10,Never-married,Sales,Own-child,White,Female,0,0,40,0
35,Private,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
38,Private,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,1
27,Self-emp-inc,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,50,0
23,Private,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,0
48,Private,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,1
22,Private,11,Never-married,Craft-repair,Own-child,White,Male,0,0,40,0
24,Private,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,0
25,State-gov,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,20,0
40,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
31,State-gov,14,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,25,0
37,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,1
35,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
60,State-gov,11,Widowed,Other-service,Not-in-family,Black,Female,0,0,37,0
50,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,50,1
48,Private,13,Married-spouse-absent,Sales,Unmarried,White,Female,0,2472,70,1
19,Private,10,Never-married,Sales,Own-child,White,Female,0,0,30,0
44,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,1
36,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,8614,0,45,1
55,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,45,1
58,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,0
25,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
47,Private,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,0
44,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,1
27,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,0
36,Self-emp-not-inc,13,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,48,0
43,Private,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,0
47,Local-gov,7,Married-civ-spouse,Transport-moving,Husband,White,Male,3411,0,40,0
57,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,1
32,Private,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,45,0
45,Private,16,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,45,1
47,Private,13,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,1
49,Private,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
44,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
45,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
35,Private,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,7298,0,40,1
46,Private,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,48,0
55,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,0
30,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,85,0
37,Local-gov,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
55,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
69,Private,6,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,28,0
40,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
32,Private,13,Never-married,Exec-managerial,Own-child,White,Female,10520,0,40,1
31,Private,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,0
37,Federal-gov,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,0
50,State-gov,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,52,1
27,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,45,1
30,,6,Divorced,,Unmarried,White,Male,0,0,40,0
49,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,1
46,Private,9,Married-civ-spouse,Other-service,Own-child,White,Female,0,0,15,0
29,Self-emp-not-inc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,55,0
33,Private,10,Never-married,Other-service,Not-in-family,White,Male,0,0,24,0
32,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,45,1
39,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
45,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,32,1
71,Local-gov,9,Widowed,Exec-managerial,Other-relative,White,Female,0,0,33,0
19,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,0
42,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
32,Private,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,0
34,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
35,Private,12,Married-civ-spouse,Other-service,Wife,White,Female,0,0,35,1
25,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,1
40,Private,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
35,Private,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,30,1
59,Private,6,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,1
30,Self-emp-not-inc,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
60,Private,9,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,1
31,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,1
24,State-gov,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,0
28,Private,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,45,1
36,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,0
61,Private,13,Divorced,Sales,Not-in-family,Black,Male,4787,0,48,1
31,Private,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,0
63,Private,4,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,0
18,Private,7,Never-married,Other-service,Other-relative,White,Male,0,0,25,0
24,Local-gov,10,Never-married,Protective-serv,Own-child,White,Male,0,0,40,0
50,Self-emp-not-inc,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,12,0
58,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
54,Self-emp-inc,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
43,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
58,Local-gov,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
36,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,52,0
62,Private,9,Widowed,Sales,Not-in-family,White,Female,0,0,43,0
57,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
51,Private,16,Divorced,Craft-repair,Not-in-family,White,Female,4787,0,60,1
18,Private,7,Never-married,Other-service,Other-relative,White,Female,0,0,40,0
21,,10,Married-civ-spouse,,Wife,White,Female,3781,0,40,0
41,Local-gov,13,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,40,1
29,Private,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
57,Self-emp-inc,15,Married-civ-spouse,Transport-moving,Husband,White,Male,15024,0,50,1
38,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,0
24,Local-gov,12,Never-married,Prof-specialty,Own-child,White,Female,0,0,2,0
19,,9,Never-married,,Not-in-family,White,Female,0,0,16,0
28,Private,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
31,Private,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
43,Federal-gov,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,0
50,Self-emp-inc,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
27,Private,10,Divorced,Sales,Not-in-family,White,Male,0,0,50,0
39,Local-gov,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,0
51,Self-emp-inc,9,Never-married,Sales,Other-relative,White,Male,0,0,40,0
25,Private,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,0
29,Private,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,0
51,Private,13,Divorced,Exec-managerial,Not-in-family,Black,Male,10520,0,40,1
33,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,0
28,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,0
36,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,0
27,Private,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
37,Private,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,90,1
31,Private,12,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,1
42,State-gov,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
54,Local-gov,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,42,0
60,Local-gov,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,0
33,Private,13,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
25,Private,7,Married-civ-spouse,Transport-moving,Husband,White,Male,5178,0,40,1
48,Private,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,1
23,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,60,0
41,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,0
46,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,0
53,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,1
39,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
44,Private,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,1
39,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,60,0
38,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
33,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
58,Local-gov,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,0
41,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
34,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,45,1
42,Private,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,37,1
33,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
37,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
25,Private,11,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,0
20,Private,11,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,0
31,Local-gov,10,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,0,0,32,0
42,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,55,1
55,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,0
50,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,0
33,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
41,Self-emp-not-inc,10,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,0
45,Local-gov,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,0
56,Private,10,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,1
47,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
35,Private,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
47,Private,9,Separated,Prof-specialty,Other-relative,Black,Female,14084,0,38,1
27,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,1
42,Private,10,Divorced,Exec-managerial,Own-child,White,Female,0,0,40,0
59,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,1
41,Private,12,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,50,0
55,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,65,0
53,State-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
27,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,1
29,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
37,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
18,Self-emp-not-inc,7,Never-married,Craft-repair,Own-child,White,Male,0,0,40,0
50,Private,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,15,0
42,Private,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,7298,0,40,1
43,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,0
22,Private,9,Never-married,Other-service,Own-child,Black,Male,0,0,30,0
29,,9,Married-civ-spouse,,Wife,White,Female,0,0,40,0
26,State-gov,12,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,0
60,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,1
51,State-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
49,Private,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,1
49,Private,14,Divorced,Exec-managerial,Unmarried,White,Male,0,1755,45,1
43,State-gov,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,1
38,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
26,Private,13,Never-married,Other-service,Not-in-family,White,Female,0,0,40,0
72,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,25,1
29,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,8614,0,40,1
51,Self-emp-not-inc,9,Divorced,Sales,Not-in-family,White,Female,0,0,44,0
29,State-gov,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
52,,14,Married-civ-spouse,,Wife,White,Female,15024,0,40,1
66,Private,9,Separated,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,0
28,Private,14,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,0
43,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
38,Private,11,Never-married,Craft-repair,Own-child,White,Male,0,0,40,0
22,Local-gov,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,0
42,Private,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,1
18,Private,7,Never-married,Other-service,Own-child,White,Female,0,0,20,0
28,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,24,1
29,Local-gov,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,0
44,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,1
39,Local-gov,10,Divorced,Prof-specialty,Own-child,White,Female,0,0,45,0
44,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
24,Private,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,0
55,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7688,0,40,1
18,,8,Never-married,,Own-child,White,Female,0,0,12,0
24,Self-emp-inc,9,Never-married,Other-service,Not-in-family,Black,Male,13550,0,50,1
70,,10,Married-civ-spouse,,Husband,White,Male,0,0,4,1
42,Private,10,Divorced,Craft-repair,Own-child,White,Male,0,0,40,0
45,Private,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,48,1
48,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
26,Self-emp-not-inc,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,35,0
46,State-gov,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,38,0
68,Private,14,Never-married,Adm-clerical,Not-in-family,White,Female,6360,0,20,0
25,Private,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,0
40,Federal-gov,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,65,1
41,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,65,1
56,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
36,Private,9,Widowed,Handlers-cleaners,Unmarried,White,Female,0,0,30,0
43,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,1
57,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,78,0
54,Private,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,1
25,State-gov,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,38,0
31,Private,9,Married-civ-spouse,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
37,Private,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,0
54,Local-gov,10,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,35,0
40,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,1
