age,workclass,education_num,marital_status,occupation,relationship,race,sex,hours_per_week,outcome
25,Local-gov,13,Never-married,Prof-specialty,Own-child,White,Male,40,0
48,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
36,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
72,,9,Married-civ-spouse,,Husband,White,Male,8,0
33,Self-emp-inc,9,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Male,40,0
51,Private,7,Divorced,Other-service,Unmarried,Black,Female,30,0
36,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,45,1
38,Private,10,Married-civ-spouse,Sales,Husband,White,Male,60,1
62,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
36,Private,10,Divorced,Other-service,Unmarried,White,Female,40,0
25,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,48,0
43,Private,13,Separated,Tech-support,Not-in-family,White,Male,40,0
28,Private,10,Divorced,Sales,Unmarried,White,Female,45,0
55,Private,7,Never-married,Machine-op-inspct,Not-in-family,Black,Female,40,0
30,Private,9,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Male,40,0
44,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
39,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
41,Private,11,Married-civ-spouse,Tech-support,Husband,White,Male,48,1
51,,10,Divorced,,Not-in-family,Black,Male,50,0
41,Private,9,Never-married,Sales,Own-child,White,Male,40,0
39,State-gov,9,Divorced,Prof-specialty,Not-in-family,White,Male,40,0
32,Private,9,Married-civ-spouse,Sales,Husband,White,Male,50,0
37,Local-gov,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,30,1
25,Private,10,Never-married,Other-service,Not-in-family,White,Male,48,0
22,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
25,Private,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45,0
40,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,32,1
30,Private,11,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,40,0
47,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,40,0
21,,12,Never-married,,Own-child,White,Male,15,0
21,Private,9,Never-married,Adm-clerical,Own-child,White,Male,40,0
22,Private,9,Never-married,Prof-specialty,Not-in-family,White,Female,40,0
44,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
31,Private,15,Divorced,Prof-specialty,Not-in-family,White,Female,45,1
28,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
18,Private,10,Never-married,Sales,Own-child,White,Male,16,0
27,Private,10,Never-married,Adm-clerical,Unmarried,White,Female,40,0
34,Private,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,45,0
45,Private,9,Separated,Machine-op-inspct,Unmarried,Black,Female,15,0
23,Private,13,Never-married,Adm-clerical,Unmarried,Black,Female,40,0
45,Private,9,Separated,Sales,Not-in-family,White,Female,40,0
31,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,55,1
32,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,30,0
37,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
20,,10,Never-married,,Own-child,White,Female,5,0
39,Self-emp-not-inc,14,Never-married,Prof-specialty,Not-in-family,White,Female,50,0
70,Private,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,1
44,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,44,1
44,Private,10,Divorced,Craft-repair,Not-in-family,White,Male,42,0
37,Federal-gov,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
73,Self-emp-not-inc,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,99,1
55,Private,9,Divorced,Sales,Not-in-family,White,Female,40,0
56,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,White,Male,40,1
33,,10,Married-civ-spouse,,Wife,White,Female,40,1
41,Private,13,Married-civ-spouse,Prof-specialty,Wife,Black,Female,35,1
43,Private,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,1
35,Private,13,Married-civ-spouse,Other-service,Wife,White,Female,24,0
57,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
61,Private,5,Divorced,Handlers-cleaners,Not-in-family,White,Male,40,1
44,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,65,1
53,Private,13,Divorced,Exec-managerial,Unmarried,White,Male,40,0
50,Self-emp-not-inc,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
40,Self-emp-inc,13,Never-married,Prof-specialty,Own-child,White,Male,40,0
42,Local-gov,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,45,1
37,Private,13,Married-civ-spouse,Prof-specialty,Husband,Other,Male,50,1
55,,9,Separated,,Not-in-family,Black,Female,40,0
45,Local-gov,13,Married-civ-spouse,Craft-repair,Husband,White,Male,35,1
33,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
84,,3,Widowed,,Not-in-family,White,Male,15,0
57,,3,Married-civ-spouse,,Husband,White,Male,84,1
39,Private,9,Divorced,Adm-clerical,Unmarried,Black,Female,38,0
38,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,0
50,Self-emp-not-inc,9,Married-civ-spouse,Other-service,Wife,White,Female,12,0
42,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,1
62,Private,16,Divorced,Prof-specialty,Unmarried,White,Male,50,1
38,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,1
32,Local-gov,10,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
31,Private,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,0
44,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,40,0
20,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,40,0
35,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,30,0
50,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,0
34,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,40,0
25,Private,9,Never-married,Other-service,Own-child,White,Female,8,0
30,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,40,0
43,Private,10,Married-civ-spouse,Other-service,Wife,White,Female,20,1
42,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,55,1
58,Private,9,Widowed,Craft-repair,Unmarried,White,Male,40,0
38,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
37,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
31,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,60,1
37,Private,9,Married-civ-spouse,Other-service,Wife,White,Female,30,1
17,Private,7,Never-married,Other-service,Own-child,White,Male,20,0
36,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,50,0
44,Private,13,Married-civ-spouse,Tech-support,Wife,White,Female,20,1
37,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
52,Federal-gov,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
37,Private,13,Divorced,Exec-managerial,Unmarried,White,Female,45,1
52,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
27,Private,1,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,24,0
54,Private,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,60,0
35,Private,9,Divorced,Sales,Not-in-family,White,Female,50,0
26,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,50,0
39,Self-emp-not-inc,13,Separated,Craft-repair,Own-child,White,Male,35,0
53,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
21,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,27,0
66,,9,Married-civ-spouse,,Husband,White,Male,15,0
24,Private,9,Married-civ-spouse,Sales,Husband,White,Male,48,0
38,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
58,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,55,1
43,Private,14,Divorced,Exec-managerial,Not-in-family,White,Female,50,1
33,Private,13,Married-civ-spouse,Other-service,Wife,White,Female,40,0
56,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,48,1
34,Local-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
48,State-gov,9,Divorced,Craft-repair,Own-child,White,Male,40,1
39,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
30,Private,15,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,40,0
35,Private,9,Married-civ-spouse,Other-service,Wife,White,Female,40,1
51,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,1
59,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,50,1
32,Private,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
27,Local-gov,9,Never-married,Protective-serv,Not-in-family,Black,Male,40,0
34,Private,9,Never-married,Sales,Own-child,White,Female,40,0
28,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,0
21,Private,9,Never-married,Transport-moving,Own-child,White,Female,40,0
40,Self-emp-not-inc,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,15,1
26,Private,10,Separated,Sales,Unmarried,White,Female,35,0
25,State-gov,14,Never-married,Prof-specialty,Not-in-family,White,Female,37,0
45,Private,13,Divorced,Prof-specialty,Not-in-family,White,Male,50,1
63,Private,9,Widowed,Other-service,Unmarried,White,Female,24,0
35,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
30,Self-emp-not-inc,10,Never-married,Craft-repair,Own-child,White,Male,8,0
43,Self-emp-inc,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,70,1
27,Private,10,Never-married,Other-service,Own-child,Black,Female,30,0
34,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
35,Private,12,Married-AF-spouse,Adm-clerical,Wife,White,Female,40,0
40,Private,12,Married-civ-spouse,Sales,Husband,White,Male,50,1
40,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,40,0
50,Private,7,Married-civ-spouse,Transport-moving,Husband,White,Male,70,1
45,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,45,1
19,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,50,0
49,Private,15,Never-married,Prof-specialty,Not-in-family,White,Female,55,1
35,Self-emp-inc,10,Married-civ-spouse,Sales,Wife,White,Female,40,0
20,,10,Never-married,,Own-child,White,Female,35,0
54,Private,3,Married-civ-spouse,Sales,Husband,White,Male,51,0
27,Private,9,Never-married,Other-service,Not-in-family,White,Female,50,1
26,Federal-gov,14,Never-married,Prof-specialty,Not-in-family,White,Male,40,0
51,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
40,Private,13,Separated,Sales,Not-in-family,White,Male,40,0
22,,9,Married-civ-spouse,,Wife,White,Female,22,0
47,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
49,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
34,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
45,Private,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,1
40,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,44,1
43,Self-emp-not-inc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,70,1
24,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,50,0
19,Private,8,Never-married,Adm-clerical,Own-child,White,Male,38,0
26,Local-gov,12,Married-civ-spouse,Protective-serv,Husband,White,Male,45,1
45,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
24,Private,9,Never-married,Sales,Own-child,White,Female,55,0
42,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,40,0
37,Private,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,48,1
30,Private,10,Married-civ-spouse,Sales,Wife,White,Female,40,0
32,Local-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
22,Private,10,Never-married,Other-service,Not-in-family,White,Male,40,0
21,,6,Never-married,,Own-child,Black,Male,40,0
44,Local-gov,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,38,1
23,Private,10,Never-married,Farming-fishing,Own-child,White,Male,40,0
42,Self-emp-not-inc,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,45,0
49,Private,12,Divorced,Exec-managerial,Not-in-family,White,Female,40,0
53,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
30,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
43,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
27,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,45,1
45,State-gov,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
37,Private,10,Married-civ-spouse,Sales,Husband,White,Male,55,0
25,Private,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,75,0
22,Private,13,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,40,1
28,Self-emp-not-inc,13,Never-married,Exec-managerial,Not-in-family,White,Male,50,0
29,Self-emp-not-inc,9,Never-married,Craft-repair,Not-in-family,White,Male,45,0
40,,11,Married-civ-spouse,,Husband,White,Male,15,0
47,Self-emp-not-inc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,1
21,Private,9,Never-married,Other-service,Own-child,White,Male,40,0
33,Private,10,Never-married,Adm-clerical,Unmarried,Other,Female,38,0
45,Private,14,Never-married,Prof-specialty,Not-in-family,White,Female,40,0
19,Private,9,Never-married,Machine-op-inspct,Other-relative,White,Male,45,0
25,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,60,0
28,Private,10,Married-civ-spouse,Sales,Wife,White,Female,40,0
30,State-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
44,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
26,Private,10,Married-civ-spouse,Sales,Husband,White,Male,50,1
55,,9,Never-married,,Not-in-family,White,Male,40,1
42,Private,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,45,1
64,Private,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,0
52,Private,9,Widowed,Priv-house-serv,Other-relative,White,Female,40,0
40,Private,9,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,60,0
30,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,40,0
45,Private,9,Widowed,Machine-op-inspct,Unmarried,Other,Male,40,0
23,,10,Never-married,,Own-child,White,Male,30,0
17,Private,7,Never-married,Sales,Own-child,Black,Female,30,0
44,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,55,1
38,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,1
34,Federal-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,54,1
26,Private,9,Never-married,Adm-clerical,Not-in-family,White,Male,50,0
34,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
22,,12,Never-married,,Other-relative,White,Male,15,0
45,Federal-gov,10,Never-married,Adm-clerical,Own-child,White,Male,40,0
23,Local-gov,10,Never-married,Protective-serv,Own-child,White,Male,40,1
25,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,0
40,Private,10,Divorced,Tech-support,Not-in-family,White,Male,30,1
59,Private,3,Divorced,Machine-op-inspct,Unmarried,White,Female,40,0
53,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,50,1
37,Federal-gov,10,Divorced,Tech-support,Unmarried,Amer-Indian-Eskimo,Female,20,0
38,Private,12,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
47,Private,9,Widowed,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,45,0
31,Private,8,Married-civ-spouse,Craft-repair,Husband,White,Male,43,0
55,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,60,0
50,Federal-gov,13,Divorced,Prof-specialty,Unmarried,Black,Female,40,0
48,Federal-gov,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,40,0
21,,10,Never-married,,Own-child,White,Male,40,0
48,State-gov,10,Divorced,Exec-managerial,Not-in-family,White,Female,40,0
33,Self-emp-inc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
25,Private,13,Never-married,Prof-specialty,Own-child,White,Female,40,0
47,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
43,Private,9,Divorced,Machine-op-inspct,Other-relative,Black,Male,40,0
40,Private,14,Never-married,Prof-specialty,Not-in-family,White,Male,35,0
39,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
51,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,1
62,Self-emp-not-inc,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,30,0
41,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
33,Local-gov,9,Divorced,Protective-serv,Unmarried,White,Male,40,0
77,,14,Married-civ-spouse,,Husband,White,Male,6,1
21,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,40,0
63,,13,Married-civ-spouse,,Husband,White,Male,40,0
42,Private,11,Divorced,Prof-specialty,Not-in-family,White,Female,40,0
50,Local-gov,14,Divorced,Prof-specialty,Unmarried,White,Female,65,0
52,Private,13,Married-civ-spouse,Sales,Husband,White,Male,45,1
31,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
57,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
17,,8,Never-married,,Own-child,Other,Female,40,0
42,Private,11,Married-civ-spouse,Transport-moving,Husband,White,Male,48,0
73,Private,2,Married-civ-spouse,Transport-moving,Husband,White,Male,20,0
40,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,40,1
34,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
32,,9,Divorced,,Unmarried,White,Female,28,0
51,State-gov,10,Married-civ-spouse,Sales,Husband,White,Male,40,1
40,Self-emp-inc,12,Divorced,Sales,Unmarried,White,Female,40,0
46,State-gov,9,Married-civ-spouse,Other-service,Husband,Black,Male,40,1
56,Federal-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
43,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
43,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,40,0
23,Private,9,Divorced,Sales,Not-in-family,White,Male,40,0
34,Private,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,25,0
30,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
40,State-gov,13,Divorced,Prof-specialty,Not-in-family,White,Male,40,0
39,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
36,Private,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,40,1
53,Private,14,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
37,Local-gov,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,50,1
49,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
27,Local-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,68,0
40,Local-gov,14,Divorced,Prof-specialty,Unmarried,White,Female,44,0
44,Private,12,Married-civ-spouse,Sales,Husband,White,Male,40,1
27,Private,13,Never-married,Tech-support,Own-child,White,Male,50,0
50,State-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
25,Self-emp-not-inc,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,35,1
23,Private,10,Divorced,Adm-clerical,Not-in-family,Black,Male,40,0
20,Private,10,Never-married,Sales,Not-in-family,White,Male,25,0
76,,10,Widowed,,Unmarried,White,Female,40,0
36,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
70,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,0
33,Private,13,Married-civ-spouse,Sales,Husband,White,Male,50,0
34,State-gov,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,55,0
44,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
46,Private,14,Married-civ-spouse,Sales,Husband,White,Male,65,1
27,Local-gov,14,Never-married,Prof-specialty,Not-in-family,White,Female,40,0
39,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,50,1
42,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
30,Local-gov,14,Never-married,Prof-specialty,Not-in-family,White,Female,40,0
46,Private,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,35,1
28,Private,13,Never-married,Adm-clerical,Not-in-family,White,Male,40,0
49,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,16,0
25,Private,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,0
28,Private,10,Married-civ-spouse,Sales,Husband,White,Male,55,1
56,Self-emp-not-inc,14,Married-civ-spouse,Craft-repair,Husband,White,Male,50,1
67,Private,9,Widowed,Exec-managerial,Unmarried,White,Male,38,1
33,Private,15,Never-married,Prof-specialty,Own-child,White,Male,42,1
30,Private,5,Never-married,Handlers-cleaners,Unmarried,Black,Male,40,0
25,Private,10,Divorced,Tech-support,Not-in-family,White,Female,40,0
53,State-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
35,Private,12,Married-spouse-absent,Sales,Own-child,Black,Female,36,0
31,Private,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
39,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,42,0
50,Self-emp-not-inc,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
38,Self-emp-not-inc,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,60,1
49,Local-gov,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,1
55,Private,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
31,Private,9,Married-civ-spouse,Other-service,Wife,Black,Female,35,0
30,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
56,Private,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,16,0
30,Private,7,Never-married,Handlers-cleaners,Own-child,White,Male,40,0
54,Local-gov,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,1
26,Private,9,Married-civ-spouse,Sales,Husband,White,Male,40,0
49,State-gov,14,Divorced,Prof-specialty,Not-in-family,White,Female,40,0
43,Private,10,Married-civ-spouse,Other-service,Husband,White,Male,48,0
60,Private,9,Widowed,Other-service,Unmarried,Black,Female,40,0
32,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
57,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
52,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
66,Private,9,Widowed,Sales,Not-in-family,White,Female,40,1
23,Private,4,Never-married,Craft-repair,Own-child,Black,Male,40,0
76,Local-gov,9,Widowed,Other-service,Not-in-family,White,Female,13,0
55,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,1
43,Private,3,Married-spouse-absent,Farming-fishing,Unmarried,White,Male,35,0
44,Private,4,Separated,Other-service,Unmarried,White,Female,38,0
40,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
62,,9,Married-civ-spouse,,Husband,White,Male,40,0
40,Self-emp-inc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,1
50,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,32,0
41,Private,11,Married-civ-spouse,Sales,Husband,White,Male,60,1
46,Self-emp-not-inc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,1
39,Private,14,Never-married,Adm-clerical,Not-in-family,White,Male,40,0
21,Private,9,Never-married,Other-service,Own-child,White,Female,19,0
49,Local-gov,11,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,1
21,Private,9,Never-married,Other-service,Own-child,White,Female,32,0
31,Federal-gov,11,Never-married,Prof-specialty,Own-child,White,Male,40,0
55,Local-gov,14,Widowed,Prof-specialty,Unmarried,White,Female,45,0
44,Federal-gov,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,1
49,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,20,1
46,Federal-gov,11,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
47,Private,13,Married-civ-spouse,Sales,Husband,White,Male,60,1
27,Self-emp-not-inc,10,Never-married,Exec-managerial,Not-in-family,White,Male,60,1
46,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
38,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,40,0
49,State-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
27,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,40,0
35,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
40,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,66,1
26,Private,3,Never-married,Transport-moving,Not-in-family,White,Male,40,0
28,Private,10,Divorced,Exec-managerial,Not-in-family,White,Female,40,0
32,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,40,0
49,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
53,Local-gov,10,Married-civ-spouse,Other-service,Husband,White,Male,35,0
69,Private,9,Never-married,Transport-moving,Not-in-family,White,Male,40,1
32,Local-gov,12,Married-civ-spouse,Protective-serv,Husband,White,Male,56,1
30,,9,Never-married,,Unmarried,Black,Female,40,0
47,State-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
44,Federal-gov,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,48,0
26,Private,6,Never-married,Adm-clerical,Not-in-family,Black,Male,20,0
50,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,60,1
35,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
21,Private,10,Never-married,Other-service,Own-child,Black,Male,40,0
62,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
32,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,1
45,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,32,0
32,Local-gov,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,0
56,Private,9,Divorced,Other-service,Unmarried,Black,Female,40,0
17,Private,5,Never-married,Craft-repair,Own-child,White,Male,40,0
40,Private,11,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
53,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,45,1
46,Local-gov,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,45,1
37,Private,14,Married-civ-spouse,Tech-support,Husband,White,Male,60,1
52,State-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
37,Self-emp-not-inc,10,Never-married,Craft-repair,Not-in-family,White,Male,40,0
23,Private,12,Married-civ-spouse,Sales,Wife,White,Female,25,0
45,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
45,Local-gov,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
19,Private,9,Never-married,Adm-clerical,Other-relative,White,Female,35,0
51,Private,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
39,Private,10,Divorced,Other-service,Unmarried,White,Female,60,0
52,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
19,Private,10,Never-married,Adm-clerical,Own-child,White,Female,8,0
