age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,outcome
44,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
34,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
26,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
43,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
37,Private,13,Separated,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,36,0
56,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,0
36,Private,7,Divorced,Other-service,Not-in-family,White,Female,0,0,40,0
48,Private,13,Married-civ-spouse,Tech-support,Wife,White,Female,99999,0,40,1
31,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,0
21,?,4,Never-married,?,Own-child,White,Male,0,0,40,0
37,Self-emp-not-inc,9,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,70,1
37,Private,14,Separated,Exec-managerial,Not-in-family,White,Male,27828,0,60,1
44,Private,9,Never-married,Other-service,Not-in-family,White,Male,0,0,30,0
29,Private,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,0
36,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
52,Private,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,30,1
40,Private,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,1
41,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,55,1
51,Self-emp-inc,15,Divorced,Prof-specialty,Not-in-family,White,Male,27828,0,60,1
49,Private,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,45,0
42,Private,13,Divorced,Adm-clerical,Unmarried,White,Male,9562,0,45,1
18,Self-emp-not-inc,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,0
43,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,4386,0,40,1
51,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
59,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,1
53,Local-gov,9,Divorced,Craft-repair,Not-in-family,Other,Male,0,0,40,1
28,?,10,Divorced,?,Own-child,White,Female,0,0,20,0
36,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,25,1
34,Private,9,Married-civ-spouse,Machine-op-inspct,Other-relative,Other,Female,0,0,20,0
17,?,7,Never-married,?,Own-child,Black,Female,0,0,40,0
24,Private,9,Divorced,Protective-serv,Own-child,White,Female,0,1762,40,0
36,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,0
43,Private,13,Divorced,Sales,Not-in-family,White,Male,0,0,40,1
30,Private,10,Never-married,Craft-repair,Unmarried,Black,Male,0,0,40,0
54,Federal-gov,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,0
35,Private,4,Divorced,Tech-support,Unmarried,White,Female,0,0,40,0
49,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
49,Private,4,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,40,0
27,Self-emp-not-inc,11,Never-married,Prof-specialty,Other-relative,White,Male,0,0,30,0
33,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,0
59,Private,9,Divorced,Tech-support,Unmarried,White,Male,0,0,60,1
38,Private,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,1
34,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
61,Private,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,0
36,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,0
39,State-gov,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,0
24,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,0
36,Private,9,Separated,Other-service,Unmarried,Black,Female,0,0,28,0
20,Self-emp-not-inc,9,Never-married,Transport-moving,Own-child,White,Male,0,0,80,0
29,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,0
41,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,1
45,Private,9,Widowed,Sales,Unmarried,White,Female,0,0,45,0
20,Self-emp-not-inc,9,Never-married,Transport-moving,Own-child,White,Male,0,0,45,0
31,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
37,Self-emp-not-inc,9,Never-married,Craft-repair,Own-child,White,Male,0,0,35,0
52,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
57,Private,9,Widowed,Other-service,Unmarried,White,Female,0,0,30,0
42,Local-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
33,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,1
36,Private,10,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,0
61,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,15024,0,18,1
36,Private,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,0
33,?,9,Divorced,?,Unmarried,White,Female,0,0,32,0
23,Private,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,0
59,Private,4,Never-married,Other-service,Other-relative,White,Male,0,0,32,0
32,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7298,0,40,1
31,Private,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,1
29,Private,14,Married-civ-spouse,Sales,Husband,White,Male,7298,0,40,1
50,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,1
58,Local-gov,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,0
63,?,5,Married-civ-spouse,?,Husband,White,Male,5178,0,40,1
60,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,1
74,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,20051,0,25,1
39,Private,14,Divorced,Prof-specialty,Own-child,White,Female,1506,0,40,0
46,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,15024,0,44,1
34,Private,6,Divorced,Other-service,Unmarried,White,Female,0,0,38,0
36,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,0
33,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,0
51,Local-gov,16,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,1
36,Self-emp-not-inc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
28,Private,10,Divorced,Sales,Unmarried,White,Female,0,0,45,0
39,Private,14,Divorced,Exec-managerial,Unmarried,Black,Female,15020,0,60,1
40,Private,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,35,0
22,Private,13,Never-married,Craft-repair,Not-in-family,White,Male,13550,0,55,1
28,Self-emp-not-inc,9,Divorced,Craft-repair,Own-child,White,Male,0,0,40,0
46,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
45,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,48,1
25,Private,14,Never-married,Sales,Not-in-family,White,Male,0,0,55,0
26,Private,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,0
20,Private,9,Never-married,Sales,Not-in-family,White,Male,0,0,30,0
20,Private,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,0
51,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,60,1
23,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,1
36,State-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,7298,0,40,1
71,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,15,0
60,Private,11,Widowed,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,40,1
46,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,58,1
51,Private,8,Divorced,Transport-moving,Unmarried,White,Male,0,0,50,0
31,?,13,Married-civ-spouse,?,Wife,White,Female,0,1902,20,1
70,Private,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
61,Private,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,1
69,?,9,Married-civ-spouse,?,Husband,White,Male,0,0,8,0
43,?,13,Married-civ-spouse,?,Husband,White,Male,0,0,40,0
39,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,1
43,Private,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,55,0
61,State-gov,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
46,Private,4,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,0
60,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
53,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,1
29,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,1
19,Private,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,0
43,Private,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,1
65,?,9,Widowed,?,Not-in-family,Black,Female,0,0,40,0
21,Private,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,0
24,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,0
34,Private,9,Separated,Other-service,Not-in-family,White,Female,0,0,35,0
37,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,0
19,Private,9,Never-married,Other-service,Own-child,White,Male,0,0,25,0
56,Private,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,66,0
40,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,0
22,Private,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,50,0
53,Local-gov,12,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,0
57,Private,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,1
30,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,1
29,Private,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,1
53,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
48,Local-gov,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1902,40,0
50,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,0
32,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2042,30,0
35,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,52,1
34,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,1
29,?,13,Married-spouse-absent,?,Not-in-family,White,Male,0,0,50,0
34,Self-emp-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,54,1
62,Self-emp-inc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,2415,60,1
18,Private,7,Never-married,Sales,Own-child,White,Female,0,0,40,0
35,Private,5,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,0
57,Private,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,52,0
27,Private,9,Divorced,Other-service,Not-in-family,White,Male,0,0,30,0
45,Private,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,0
61,Self-emp-not-inc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,1
34,Private,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
36,Self-emp-not-inc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,0
26,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
33,Private,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,52,0
24,Private,5,Divorced,Other-service,Own-child,White,Female,0,0,40,0
37,Private,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,0
41,Federal-gov,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,1
55,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,42,1
40,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
25,Private,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
25,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20,0
18,?,9,Never-married,?,Own-child,White,Female,0,0,24,0
25,Private,9,Never-married,Sales,Unmarried,Black,Female,0,0,35,0
45,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
23,Self-emp-inc,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,0
26,Private,4,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,0
38,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,0
22,Private,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,0
28,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,0
30,Private,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
44,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
38,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1848,54,1
34,Self-emp-not-inc,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,0
30,Private,13,Never-married,Tech-support,Not-in-family,White,Female,4787,0,45,1
31,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
49,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,35,1
39,Private,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,0
19,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,28,0
43,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
36,Private,12,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,0
27,Private,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,1887,40,1
18,Private,7,Never-married,Sales,Own-child,White,Female,0,0,25,0
26,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
19,Private,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,45,0
62,?,9,Never-married,?,Not-in-family,White,Male,0,0,40,0
44,Private,5,Divorced,Other-service,Own-child,White,Female,0,0,50,0
25,Local-gov,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,20,0
27,Private,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3942,0,40,0
29,Federal-gov,13,Married-AF-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
67,?,13,Married-civ-spouse,?,Husband,White,Male,0,0,40,0
52,Private,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,1
44,Private,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,0
28,State-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,0
48,Federal-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
26,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,52,0
24,State-gov,13,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,20,0
43,State-gov,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,38,1
53,Private,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,0
44,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3137,0,50,0
38,Self-emp-not-inc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
30,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
39,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,40,1
30,Private,9,Never-married,Sales,Not-in-family,White,Female,0,1980,40,0
22,?,10,Never-married,?,Own-child,White,Male,0,0,40,0
51,Self-emp-not-inc,9,Divorced,Exec-managerial,Not-in-family,White,Female,99999,0,35,1
37,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
28,Private,11,Never-married,Other-service,Not-in-family,White,Female,0,0,40,0
46,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,3103,0,52,1
45,Federal-gov,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
45,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,1
31,Local-gov,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,35,0
37,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
48,Private,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,0
61,Federal-gov,9,Divorced,Adm-clerical,Own-child,Black,Female,0,0,20,0
78,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,9386,0,45,1
30,Private,10,Never-married,Sales,Not-in-family,White,Male,0,0,45,1
31,Self-emp-not-inc,8,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,0,0,50,0
37,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,0
25,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,0
43,Private,10,Divorced,Tech-support,Unmarried,White,Female,0,0,30,0
30,Private,9,Never-married,Priv-house-serv,Own-child,White,Female,0,0,40,0
54,State-gov,8,Never-married,Other-service,Own-child,White,Male,4101,0,40,0
47,Federal-gov,13,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,50,1
28,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,0
21,Private,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,65,0
48,State-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1902,40,1
40,State-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
20,?,10,Never-married,?,Own-child,White,Male,0,0,30,0
42,Private,15,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,39,1
30,Private,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,30,0
31,Private,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,0
20,Private,9,Never-married,Other-service,Own-child,White,Female,0,0,30,0
22,Private,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,50,0
44,Private,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,55,1
45,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,1
50,Private,9,Separated,Other-service,Unmarried,Black,Female,0,0,40,0
22,Private,9,Never-married,Other-service,Own-child,Black,Male,0,0,80,0
51,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
43,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,1
37,Private,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,0
46,State-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38,1
41,Private,9,Divorced,Tech-support,Unmarried,White,Female,0,0,40,0
64,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,1
51,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2603,40,0
35,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,0
51,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,50,1
35,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,45,0
55,State-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,1
44,Federal-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
47,Private,9,Separated,Sales,Not-in-family,White,Female,0,0,52,0
53,Self-emp-not-inc,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,60,1
49,Private,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
33,Local-gov,13,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,70,1
17,Private,7,Never-married,Sales,Own-child,White,Female,0,0,12,0
50,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298,0,45,1
33,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
42,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,0
39,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
59,Self-emp-not-inc,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
28,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,15024,0,28,1
59,Local-gov,10,Separated,Protective-serv,Not-in-family,White,Male,0,0,40,1
67,?,13,Divorced,?,Not-in-family,White,Female,0,0,60,0
44,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
48,Private,2,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
24,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,0
20,?,9,Never-married,?,Own-child,White,Male,0,0,25,0
50,Private,13,Divorced,Exec-managerial,Unmarried,White,Male,0,0,45,1
61,Federal-gov,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,35,0
43,Private,14,Divorced,Other-service,Unmarried,White,Female,0,0,40,0
43,Private,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,25,0
50,Private,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1887,36,1
40,Private,13,Never-married,Adm-clerical,Unmarried,Black,Female,2977,0,40,0
28,Private,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,1
26,Private,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45,0
48,Private,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,38,0
44,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,0
63,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,0
61,Self-emp-not-inc,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
37,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
45,Private,13,Widowed,Prof-specialty,Not-in-family,White,Female,10520,0,50,1
30,Local-gov,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,10,0
59,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
42,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,0
35,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,16,1
26,Local-gov,13,Never-married,Prof-specialty,Own-child,White,Male,1055,0,40,0
54,Private,2,Married-civ-spouse,Other-service,Husband,White,Male,0,0,35,0
32,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,1
47,Self-emp-not-inc,10,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,40,1
28,Private,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,0
27,Private,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,0
48,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,4386,0,45,1
31,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
35,?,11,Married-civ-spouse,?,Wife,White,Female,0,0,40,1
36,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,1
28,Private,10,Divorced,Sales,Not-in-family,White,Male,0,0,30,0
39,Private,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,25,0
18,Private,10,Never-married,Transport-moving,Own-child,White,Male,2907,0,30,0
48,Private,13,Never-married,Other-service,Not-in-family,White,Male,0,0,50,1
50,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,40,1
36,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,52,1
47,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
38,Federal-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,1
31,Federal-gov,11,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,0
47,Private,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,0
21,Private,10,Never-married,Other-service,Own-child,White,Female,0,0,60,0
17,Private,7,Never-married,Sales,Own-child,White,Female,0,0,16,0
49,Private,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,60,1
26,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
41,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4386,0,50,1
22,Local-gov,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,35,0
35,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7298,0,8,1
41,State-gov,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,0
45,Local-gov,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,0
53,Local-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,70,1
41,Private,13,Divorced,Tech-support,Not-in-family,White,Female,0,0,30,0
30,Private,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,10,0
53,Local-gov,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,1
57,Private,15,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,1902,40,1
34,Private,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,1
64,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,7298,0,45,1
36,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
47,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
32,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,1
29,Private,9,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,50,0
28,Federal-gov,13,Never-married,Protective-serv,Not-in-family,White,Male,0,0,50,0
32,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
48,Self-emp-not-inc,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
37,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,72,0
54,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
46,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,80,1
36,Private,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,43,0
28,Local-gov,9,Never-married,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0,0,35,0
29,Local-gov,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
32,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,1
59,Private,12,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,1
34,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,55,1
51,Private,13,Never-married,Sales,Not-in-family,White,Male,0,0,55,1
28,Private,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,0
18,Local-gov,7,Never-married,Adm-clerical,Other-relative,White,Female,0,0,25,0
61,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,1
51,Private,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,38,0
24,Private,9,Never-married,Other-service,Not-in-family,White,Male,0,0,35,0
34,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2002,40,0
47,Self-emp-not-inc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,1
46,Private,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,43,0
44,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
